Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 14:50:50.000,0.000953,0.786755,0.287149,0.566272,0.002283,0.001637,0.002842,0.00,500,0,0,0,400
2017-03-22 14:50:55.000,0.000794,0.786755,0.287149,0.565580,0.002208,0.001611,0.002893,0.00,500,0,0,0,400
2017-03-22 14:51:00.000,0.000873,0.786755,0.287149,0.566272,0.002263,0.001655,0.002913,0.00,500,0,0,0,400
2017-03-22 14:51:05.000,0.001024,0.785764,0.285993,0.566272,0.002142,0.001545,0.002867,0.00,500,0,0,0,400
2017-03-22 14:51:10.000,0.001069,0.786755,0.287149,0.566272,0.002334,0.001660,0.002865,0.00,500,0,0,0,400
2017-03-22 14:51:15.000,0.000769,0.786755,0.286648,0.566272,0.002286,0.001715,0.002898,0.00,500,0,0,0,400
2017-03-22 14:51:20.000,0.000881,0.785383,0.287149,0.566272,0.002272,0.001609,0.002902,0.00,500,0,0,0,400
2017-03-22 14:51:25.000,0.000908,0.786755,0.287149,0.566272,0.002291,0.001606,0.002843,0.00,500,0,0,0,400
2017-03-22 14:51:30.000,0.000815,0.786755,0.287149,0.566272,0.002331,0.001701,0.002937,0.00,500,0,0,0,400
2017-03-22 14:51:35.000,0.001004,0.786755,0.285896,0.566272,0.002432,0.001658,0.002997,0.00,500,0,0,0,400
2017-03-22 14:51:40.000,0.000751,0.786755,0.286455,0.568270,0.002385,0.001605,0.002848,0.00,500,0,0,0,400
2017-03-22 14:51:45.000,0.000998,0.786755,0.287149,0.566272,0.002210,0.001674,0.002796,0.00,500,0,0,0,400
2017-03-22 14:51:50.000,0.000984,0.786755,0.286455,0.566272,0.002171,0.001650,0.002902,0.00,500,0,0,0,400
2017-03-22 14:51:55.000,0.001008,0.786755,0.287149,0.566272,0.002452,0.001642,0.002950,0.00,500,0,0,0,400
2017-03-22 14:52:00.000,0.000742,0.786755,0.287149,0.566272,0.002342,0.001576,0.002955,0.00,500,0,0,0,400
2017-03-22 14:52:05.000,0.000812,0.785764,0.287149,0.566272,0.002198,0.001631,0.002976,0.00,500,0,0,0,400
2017-03-22 14:52:10.000,0.000838,0.786755,0.284143,0.568270,0.002265,0.001594,0.002876,0.00,500,0,0,0,400
2017-03-22 14:52:15.000,0.000958,0.786755,0.287149,0.566272,0.002261,0.001555,0.002994,0.00,500,0,0,0,400
2017-03-22 14:52:20.000,0.001039,0.785764,0.287149,0.566272,0.002236,0.001655,0.002905,0.00,500,0,0,0,400
2017-03-22 14:52:25.000,0.000597,0.786755,0.287149,0.566272,0.002219,0.001614,0.002942,0.00,500,0,0,0,400
2017-03-22 14:52:30.000,0.000669,0.786755,0.284143,0.566272,0.002235,0.001488,0.002949,0.00,500,0,0,0,400
2017-03-22 14:52:35.000,0.000707,0.785764,0.287149,0.565580,0.002200,0.001674,0.002908,0.00,500,0,0,0,400
2017-03-22 14:52:40.000,0.000859,0.786755,0.287149,0.566272,0.002305,0.001673,0.002965,0.00,500,0,0,0,400
2017-03-22 14:52:45.000,0.000868,0.786755,0.287149,0.566272,0.002362,0.001650,0.002859,0.00,500,0,0,0,400
2017-03-22 14:52:50.000,0.000832,0.785764,0.287149,0.566272,0.002177,0.001719,0.002869,0.00,500,0,0,0,400
2017-03-22 14:52:55.000,0.000571,0.786755,0.285993,0.566272,0.002334,0.001661,0.002886,0.00,500,0,0,0,400
2017-03-22 14:53:00.000,0.000641,0.786755,0.286648,0.566272,0.002239,0.001540,0.002984,0.00,500,0,0,0,400
2017-03-22 14:53:05.000,0.000682,0.786755,0.287149,0.566272,0.002255,0.001692,0.002905,0.00,500,0,0,0,400
2017-03-22 14:53:10.000,0.000792,0.786755,0.287149,0.566272,0.002280,0.001628,0.002829,0.00,500,0,0,0,400
2017-03-22 14:53:15.000,0.000938,0.786755,0.287149,0.566272,0.002386,0.001726,0.002966,0.00,500,0,0,0,400
2017-03-22 14:53:20.000,0.000868,0.785764,0.286648,0.566272,0.002256,0.001614,0.002897,0.00,500,0,0,0,400
2017-03-22 14:53:25.000,0.000829,0.786755,0.287149,0.566272,0.002249,0.001640,0.002901,0.00,500,0,0,0,400
2017-03-22 14:53:30.000,0.000970,0.786755,0.286648,0.566272,0.002397,0.001627,0.002886,0.00,500,0,0,0,400
2017-03-22 14:53:35.000,0.000784,0.785764,0.287149,0.566272,0.002278,0.001630,0.002886,0.00,500,0,0,0,400
2017-03-22 14:53:40.000,0.000794,0.786755,0.287149,0.566272,0.002267,0.001536,0.002890,0.00,500,0,0,0,400
2017-03-22 14:53:45.000,0.001056,0.786755,0.287149,0.566272,0.002296,0.001662,0.002778,0.00,500,0,0,0,400
2017-03-22 14:53:50.000,0.001107,0.786755,0.286455,0.566272,0.002394,0.001602,0.002830,0.00,500,0,0,0,400
2017-03-22 14:53:55.000,0.001008,0.786755,0.287149,0.566272,0.002231,0.001553,0.002918,0.00,500,0,0,0,400
2017-03-22 14:54:00.000,0.001105,0.785764,0.286455,0.566272,0.002276,0.001606,0.002858,0.00,500,0,0,0,400
2017-03-22 14:54:05.000,0.000902,0.786755,0.287149,0.566272,0.002293,0.001679,0.002890,0.00,500,0,0,0,400
2017-03-22 14:54:10.000,0.001304,0.786755,0.286648,0.566272,0.002326,0.001627,0.002788,0.00,500,0,0,0,400
2017-03-22 14:54:15.000,0.001154,0.786755,0.287149,0.566272,0.002305,0.001733,0.002856,0.00,500,0,0,0,400
2017-03-22 14:54:20.000,0.000875,0.786755,0.286147,0.566272,0.002308,0.001592,0.002958,0.00,500,0,0,0,400
2017-03-22 14:54:25.000,0.000916,0.785764,0.286455,0.566272,0.002277,0.001615,0.002985,0.00,500,0,0,0,400
2017-03-22 14:54:30.000,0.000823,0.786755,0.287149,0.566272,0.002242,0.001801,0.002892,0.00,500,0,0,0,400
2017-03-22 14:54:35.000,0.001031,0.786755,0.284143,0.566272,0.002411,0.001625,0.002895,0.00,500,0,0,0,400
2017-03-22 14:54:40.000,0.000880,0.785764,0.285762,0.566272,0.002297,0.001675,0.002988,0.00,500,0,0,0,400
2017-03-22 14:54:45.000,0.000954,0.786755,0.287149,0.566272,0.002271,0.001631,0.002913,0.00,500,0,0,0,400
2017-03-22 14:54:50.000,0.001211,0.786755,0.287149,0.566272,0.002232,0.001601,0.002834,0.00,500,0,0,0,400
2017-03-22 14:54:55.000,0.001288,0.786755,0.286455,0.566272,0.002343,0.001534,0.002960,0.00,500,0,0,0,400
2017-03-22 14:55:00.000,0.001348,0.786755,0.287149,0.566272,0.002517,0.001563,0.002818,0.00,500,0,0,0,400
2017-03-22 14:55:05.000,0.001167,0.786755,0.287149,0.566272,0.002286,0.001598,0.002887,0.00,500,0,0,0,400
2017-03-22 14:55:10.000,0.001284,0.786755,0.286455,0.566272,0.002375,0.001621,0.002831,0.00,500,0,0,0,400
2017-03-22 14:55:15.000,0.000936,0.786755,0.286455,0.566272,0.002257,0.001616,0.002910,0.00,500,0,0,0,400
2017-03-22 14:55:20.000,0.000956,0.786755,0.287149,0.566272,0.002282,0.001627,0.002986,0.00,500,0,0,0,400
2017-03-22 14:55:25.000,0.000734,0.786755,0.287149,0.566272,0.002304,0.001614,0.002873,0.00,500,0,0,0,400
2017-03-22 14:55:30.000,0.001028,0.786755,0.287149,0.566272,0.002308,0.001636,0.002908,0.00,500,0,0,0,400
2017-03-22 14:55:35.000,0.000810,0.785764,0.286455,0.566272,0.002123,0.001691,0.002912,0.00,500,0,0,0,400
2017-03-22 14:55:40.000,0.000909,0.786755,0.286455,0.566272,0.002275,0.001616,0.002931,0.00,500,0,0,0,400
2017-03-22 14:55:45.000,0.000809,0.786755,0.286648,0.566272,0.002191,0.001666,0.002859,0.00,500,0,0,0,400
2017-03-22 14:55:50.000,0.000916,0.786755,0.286648,0.565773,0.002328,0.001661,0.002894,0.00,500,0,0,0,400
2017-03-22 14:55:55.000,0.000708,0.786755,0.287149,0.566272,0.002279,0.001676,0.002877,0.00,500,0,0,0,400
2017-03-22 14:56:00.000,0.000989,0.786755,0.287149,0.568270,0.002335,0.001665,0.002927,0.00,500,0,0,0,400
2017-03-22 14:56:05.000,0.000966,0.788242,0.287149,0.566272,0.002313,0.001645,0.002885,0.00,500,0,0,0,400
2017-03-22 14:56:10.000,0.000872,0.786755,0.284143,0.566272,0.002271,0.001473,0.002930,0.00,500,0,0,0,400
2017-03-22 14:56:15.000,0.000564,0.785764,0.287149,0.566272,0.002262,0.001592,0.002830,0.00,500,0,0,0,400
2017-03-22 14:56:20.000,0.000667,0.786755,0.287149,0.566272,0.002318,0.001685,0.002880,0.00,500,0,0,0,400
2017-03-22 14:56:25.000,0.000616,0.786755,0.287149,0.566272,0.002198,0.001574,0.002929,0.00,500,0,0,0,400
2017-03-22 14:56:30.000,0.000791,0.786755,0.287149,0.566272,0.002200,0.001594,0.002882,0.00,500,0,0,0,400
2017-03-22 14:56:35.000,0.000741,0.786755,0.287149,0.565773,0.002415,0.001623,0.002843,0.00,500,0,0,0,400
2017-03-22 14:56:40.000,0.000700,0.786755,0.287149,0.566272,0.002163,0.001603,0.002895,0.00,500,0,0,0,400
2017-03-22 14:56:45.000,0.000888,0.786755,0.287149,0.566272,0.002242,0.001617,0.002861,0.00,500,0,0,0,400
2017-03-22 14:56:50.000,0.001165,0.786755,0.287149,0.566272,0.002379,0.001660,0.002839,0.00,500,0,0,0,400
2017-03-22 14:56:55.000,0.001062,0.785383,0.286455,0.566272,0.002198,0.001784,0.002915,0.00,500,0,0,0,400
2017-03-22 14:57:00.000,0.000870,0.786755,0.286455,0.566272,0.002269,0.001648,0.002914,0.00,500,0,0,0,400
2017-03-22 14:57:05.000,0.000942,0.785383,0.287149,0.566272,0.002295,0.001679,0.002924,0.00,500,0,0,0,400
2017-03-22 14:57:10.000,0.001069,0.785764,0.287149,0.566272,0.002204,0.001585,0.002859,0.00,500,0,0,0,400
2017-03-22 14:57:15.000,0.000800,0.786755,0.285762,0.566272,0.002367,0.001568,0.002943,0.00,500,0,0,0,400
2017-03-22 14:57:20.000,0.001021,0.786755,0.287149,0.566272,0.002239,0.001660,0.002881,0.00,500,0,0,0,400
2017-03-22 14:57:25.000,0.000981,0.786755,0.285993,0.566272,0.002285,0.001648,0.002988,0.00,500,0,0,0,400
2017-03-22 14:57:30.000,0.001321,0.786755,0.287149,0.566272,0.002367,0.001512,0.002855,0.00,500,0,0,0,400
2017-03-22 14:57:35.000,0.001189,0.786755,0.287149,0.566272,0.002309,0.001640,0.002887,0.00,500,0,0,0,400
2017-03-22 14:57:40.000,0.001125,0.786755,0.287149,0.566272,0.002449,0.001659,0.002767,0.00,500,0,0,0,400
2017-03-22 14:57:45.000,0.001053,0.786755,0.287149,0.566272,0.002318,0.001716,0.002927,0.00,500,0,0,0,400
2017-03-22 14:57:50.000,0.001195,0.786755,0.286147,0.566272,0.002324,0.001605,0.002877,0.00,500,0,0,0,400
2017-03-22 14:57:55.000,0.001320,0.786755,0.287149,0.566272,0.002445,0.001665,0.002790,0.00,500,0,0,0,400
2017-03-22 14:58:00.000,0.001278,0.786755,0.286648,0.566272,0.002437,0.001621,0.002897,0.00,500,0,0,0,400
2017-03-22 14:58:05.000,0.001106,0.786755,0.284143,0.566272,0.002282,0.001576,0.002921,0.00,500,0,0,0,400
2017-03-22 14:58:10.000,0.001261,0.786755,0.287149,0.566272,0.002373,0.001701,0.002918,0.00,500,0,0,0,400
2017-03-22 14:58:15.000,0.001076,0.786755,0.287149,0.566272,0.002151,0.001716,0.002872,0.00,500,0,0,0,400
2017-03-22 14:58:20.000,0.001021,0.786755,0.286147,0.565580,0.002192,0.001633,0.002893,0.00,500,0,0,0,400
2017-03-22 14:58:25.000,0.001040,0.786755,0.287149,0.566272,0.002310,0.001628,0.002924,0.00,500,0,0,0,400
2017-03-22 14:58:30.000,0.001055,0.786755,0.286648,0.566272,0.002239,0.001635,0.002786,0.00,500,0,0,0,400
2017-03-22 14:58:35.000,0.001091,0.786755,0.287149,0.566272,0.002208,0.001641,0.002743,0.00,500,0,0,0,400
2017-03-22 14:58:40.000,0.000955,0.786755,0.287149,0.566963,0.002134,0.001651,0.002874,0.00,500,0,0,0,400
2017-03-22 14:58:45.000,0.001345,0.786755,0.287149,0.566272,0.002320,0.001705,0.002970,0.00,500,0,0,0,400
2017-03-22 14:58:50.000,0.001192,0.786755,0.287149,0.566272,0.002380,0.001442,0.002967,0.00,500,0,0,0,400
2017-03-22 14:58:55.000,0.000959,0.786755,0.286455,0.566272,0.002317,0.001661,0.002844,0.00,500,0,0,0,400
2017-03-22 14:59:00.000,0.001123,0.786755,0.287149,0.566272,0.002369,0.001631,0.002919,0.00,500,0,0,0,400
2017-03-22 14:59:05.000,0.001012,0.786755,0.287149,0.566272,0.002268,0.001582,0.002842,0.00,500,0,0,0,400
2017-03-22 14:59:10.000,0.000931,0.786755,0.286455,0.566272,0.002377,0.001707,0.002937,0.00,500,0,0,0,400
2017-03-22 14:59:15.000,0.001354,0.787670,0.287149,0.566272,0.002331,0.001655,0.002873,0.00,500,0,0,0,400
2017-03-22 14:59:20.000,0.001289,0.786755,0.287149,0.566272,0.002328,0.001604,0.002697,0.00,500,0,0,0,400
2017-03-22 14:59:25.000,0.001346,0.786755,0.287149,0.566272,0.002391,0.001633,0.002746,0.00,500,0,0,0,400
2017-03-22 14:59:30.000,0.001116,0.786755,0.287149,0.566272,0.002171,0.001539,0.002808,0.00,500,0,0,0,400
2017-03-22 14:59:35.000,0.000827,0.785764,0.287149,0.566963,0.002197,0.001625,0.002868,0.00,500,0,0,0,400
2017-03-22 14:59:40.000,0.000889,0.789729,0.287149,0.566272,0.002356,0.001747,0.002790,0.00,500,0,0,0,400
2017-03-22 14:59:45.000,0.001302,0.786755,0.287149,0.566272,0.002571,0.001571,0.002890,0.00,500,0,0,0,400
2017-03-22 14:59:50.000,0.000895,0.786755,0.287149,0.566272,0.002282,0.001700,0.002875,0.00,500,0,0,0,400
2017-03-22 14:59:55.000,0.000872,0.786755,0.287149,0.566272,0.002229,0.001622,0.002864,0.00,500,0,0,0,400
2017-03-22 15:00:00.000,0.000812,0.786755,0.287149,0.566272,0.002360,0.001701,0.002830,0.00,500,0,0,0,400
2017-03-22 15:00:05.000,0.000828,0.786755,0.284143,0.566272,0.002275,0.001588,0.002976,0.00,500,0,0,0,400
2017-03-22 15:00:10.000,0.000834,0.786755,0.287149,0.566272,0.002323,0.001727,0.002948,0.00,500,0,0,0,400
2017-03-22 15:00:15.000,0.001141,0.786755,0.285896,0.566272,0.002467,0.001501,0.002926,0.00,500,0,0,0,400
2017-03-22 15:00:20.000,0.001104,0.786755,0.287149,0.566272,0.002270,0.001757,0.002846,0.00,500,0,0,0,400
2017-03-22 15:00:25.000,0.001191,0.786755,0.286147,0.566272,0.002210,0.001580,0.002897,0.00,500,0,0,0,400
2017-03-22 15:00:30.000,0.001077,0.786755,0.287149,0.566272,0.002334,0.001728,0.002962,0.00,500,0,0,0,400
2017-03-22 15:00:35.000,0.000972,0.785764,0.287149,0.566272,0.002287,0.001586,0.002922,0.00,500,0,0,0,400
2017-03-22 15:00:40.000,0.001020,0.786755,0.287149,0.566272,0.002359,0.001612,0.002831,0.00,500,0,0,0,400
2017-03-22 15:00:45.000,0.001288,0.786755,0.287149,0.566272,0.002408,0.001596,0.002859,0.00,500,0,0,0,400
2017-03-22 15:00:50.000,0.001252,0.786755,0.286648,0.566272,0.002299,0.001692,0.002869,0.00,500,0,0,0,400
2017-03-22 15:00:55.000,0.001423,0.786755,0.287149,0.569268,0.002432,0.001665,0.002953,0.00,500,0,0,0,400
2017-03-22 15:01:00.000,0.001080,0.786755,0.286455,0.566272,0.002245,0.001656,0.002926,0.00,500,0,0,0,400
2017-03-22 15:01:05.000,0.001093,0.786755,0.286147,0.566272,0.002250,0.001579,0.002859,0.00,500,0,0,0,400
2017-03-22 15:01:10.000,0.000931,0.786755,0.287149,0.566272,0.002335,0.001635,0.002909,0.00,500,0,0,0,400
2017-03-22 15:01:15.000,0.000930,0.786755,0.284143,0.566272,0.002322,0.001583,0.002855,0.00,500,0,0,0,400
2017-03-22 15:01:20.000,0.001114,0.785383,0.285762,0.566272,0.002248,0.001582,0.002924,0.00,500,0,0,0,400
2017-03-22 15:01:25.000,0.001016,0.786755,0.286147,0.566272,0.002346,0.001647,0.002875,0.00,500,0,0,0,400
2017-03-22 15:01:30.000,0.001227,0.786755,0.285993,0.566272,0.002285,0.001631,0.002757,0.00,500,0,0,0,400
2017-03-22 15:01:35.000,0.001151,0.786755,0.285896,0.566272,0.002261,0.001542,0.002794,0.00,500,0,0,0,400
2017-03-22 15:01:40.000,0.001241,0.786755,0.287149,0.569268,0.002244,0.001607,0.002929,0.00,500,0,0,0,400
2017-03-22 15:01:45.000,0.001180,0.786755,0.287149,0.566272,0.002368,0.001693,0.002912,0.00,500,0,0,0,400
2017-03-22 15:01:50.000,0.001193,0.786755,0.287149,0.566272,0.002241,0.001595,0.002789,0.00,500,0,0,0,400
2017-03-22 15:01:55.000,0.001305,0.786755,0.286648,0.566272,0.002403,0.001616,0.002811,0.00,500,0,0,0,400
2017-03-22 15:02:00.000,0.000874,0.786755,0.286147,0.566272,0.002313,0.001633,0.002810,0.00,500,0,0,0,400
2017-03-22 15:02:05.000,0.001296,0.786755,0.287149,0.566272,0.002323,0.001538,0.002884,0.00,500,0,0,0,400
2017-03-22 15:02:10.000,0.001430,0.786755,0.287149,0.566272,0.002322,0.001649,0.002864,0.00,500,0,0,0,400
2017-03-22 15:02:15.000,0.001453,0.786755,0.284143,0.566272,0.002383,0.001580,0.002867,0.00,500,0,0,0,400
2017-03-22 15:02:20.000,0.000886,0.786755,0.284837,0.566272,0.002309,0.001546,0.002905,0.00,500,0,0,0,400
2017-03-22 15:02:25.000,0.000907,0.786755,0.286648,0.566272,0.002301,0.001564,0.002907,0.00,500,0,0,0,400
2017-03-22 15:02:30.000,0.000983,0.786755,0.286147,0.566272,0.002300,0.001596,0.003023,0.00,500,0,0,0,400
2017-03-22 15:02:35.000,0.001041,0.786755,0.286455,0.566272,0.002337,0.001546,0.002928,0.00,500,0,0,0,400
2017-03-22 15:02:40.000,0.001088,0.786755,0.287149,0.566272,0.002224,0.001598,0.002844,0.00,500,0,0,0,400
2017-03-22 15:02:45.000,0.001038,0.786755,0.287149,0.566272,0.002260,0.001580,0.002881,0.00,500,0,0,0,400
2017-03-22 15:02:50.000,0.001090,0.786755,0.287149,0.566272,0.002232,0.001685,0.002827,0.00,500,0,0,0,400
2017-03-22 15:02:55.000,0.001558,0.786755,0.287149,0.568270,0.002377,0.001589,0.002690,0.00,500,0,0,0,400
2017-03-22 15:03:00.000,0.001478,0.786755,0.284837,0.566272,0.002495,0.001577,0.002827,0.00,500,0,0,0,400
2017-03-22 15:03:05.000,0.001155,0.786755,0.287149,0.566272,0.002351,0.001526,0.002881,0.00,500,0,0,0,400
2017-03-22 15:03:10.000,0.001140,0.786755,0.286147,0.566272,0.002207,0.001549,0.002945,0.00,500,0,0,0,400
2017-03-22 15:03:15.000,0.000814,0.786755,0.284143,0.566272,0.002192,0.001604,0.002858,0.00,500,0,0,0,400
2017-03-22 15:03:20.000,0.000932,0.786755,0.287149,0.566272,0.002257,0.001638,0.002904,0.00,500,0,0,0,400
2017-03-22 15:03:25.000,0.000639,0.786755,0.287149,0.566272,0.002279,0.001609,0.002921,0.00,500,0,0,0,400
2017-03-22 15:03:30.000,0.000665,0.785764,0.285993,0.566272,0.002190,0.001544,0.002898,0.00,500,0,0,0,400
2017-03-22 15:03:35.000,0.000809,0.786755,0.286147,0.566272,0.002342,0.001702,0.002839,0.00,500,0,0,0,400
2017-03-22 15:03:40.000,0.000694,0.786755,0.287149,0.566272,0.002216,0.001707,0.002828,0.00,500,0,0,0,400
2017-03-22 15:03:45.000,0.000750,0.786755,0.285993,0.566272,0.002180,0.001518,0.003041,0.00,500,0,0,0,400
2017-03-22 15:03:50.000,0.001011,0.786755,0.287149,0.566272,0.002335,0.001729,0.002958,0.00,500,0,0,0,400
2017-03-22 15:03:55.000,0.000944,0.786755,0.285993,0.566272,0.002255,0.001599,0.002821,0.00,500,0,0,0,400
2017-03-22 15:04:00.000,0.000741,0.786755,0.285896,0.569268,0.002339,0.001618,0.002937,0.00,500,0,0,0,400
2017-03-22 15:04:05.000,0.001002,0.786755,0.287149,0.566272,0.002313,0.001639,0.002811,0.00,500,0,0,0,400
2017-03-22 15:04:10.000,0.001025,0.786755,0.287149,0.566272,0.002301,0.001640,0.002810,0.00,500,0,0,0,400
2017-03-22 15:04:15.000,0.000795,0.786755,0.287149,0.566272,0.002357,0.001585,0.002940,0.00,500,0,0,0,400
2017-03-22 15:04:20.000,0.001074,0.786755,0.286648,0.566272,0.002277,0.001589,0.002978,0.00,500,0,0,0,400
2017-03-22 15:04:25.000,0.001061,0.786755,0.285762,0.566272,0.002258,0.001533,0.002963,0.00,500,0,0,0,400
2017-03-22 15:04:30.000,0.001081,0.786755,0.286147,0.566272,0.002376,0.001573,0.002855,0.00,500,0,0,0,400
2017-03-22 15:04:35.000,0.000917,0.785383,0.285762,0.566272,0.002150,0.001572,0.002912,0.00,500,0,0,0,400
2017-03-22 15:04:40.000,0.000945,0.786755,0.287149,0.566272,0.002313,0.001629,0.003013,0.00,500,0,0,0,400
2017-03-22 15:04:45.000,0.000864,0.786755,0.284143,0.566272,0.002179,0.001594,0.002941,0.00,500,0,0,0,400
2017-03-22 15:04:50.000,0.001290,0.786755,0.287149,0.566272,0.002338,0.001651,0.002912,0.00,500,0,0,0,400
2017-03-22 15:04:55.000,0.001064,0.786755,0.287149,0.566272,0.002266,0.001652,0.002873,0.00,500,0,0,0,400
2017-03-22 15:05:00.000,0.000929,0.786755,0.287149,0.566272,0.002358,0.001508,0.002868,0.00,500,0,0,0,400
2017-03-22 15:05:05.000,0.001145,0.786755,0.287149,0.566272,0.002456,0.001663,0.002942,0.00,500,0,0,0,400
2017-03-22 15:05:10.000,0.001167,0.786755,0.287149,0.566963,0.002401,0.001696,0.002824,0.00,500,0,0,0,400
2017-03-22 15:05:15.000,0.000583,0.785764,0.284837,0.566272,0.002278,0.001537,0.002855,0.00,500,0,0,0,400
2017-03-22 15:05:20.000,0.000737,0.786755,0.287149,0.566272,0.002230,0.001626,0.002933,0.00,500,0,0,0,400
2017-03-22 15:05:25.000,0.000758,0.786755,0.286147,0.566272,0.002343,0.001685,0.002894,0.00,500,0,0,0,400
2017-03-22 15:05:30.000,0.000925,0.786755,0.286147,0.566272,0.002388,0.001634,0.002880,0.00,500,0,0,0,400
2017-03-22 15:05:35.000,0.000728,0.786755,0.287149,0.566272,0.002304,0.001649,0.002906,0.00,500,0,0,0,400
2017-03-22 15:05:40.000,0.001062,0.786755,0.287149,0.566272,0.002401,0.001656,0.002939,0.00,500,0,0,0,400
2017-03-22 15:05:45.000,0.000979,0.786755,0.285646,0.566272,0.002409,0.001662,0.002998,0.00,500,0,0,0,400
2017-03-22 15:05:50.000,0.000973,0.786755,0.286455,0.566272,0.002212,0.001561,0.002839,0.00,500,0,0,0,400
2017-03-22 15:05:55.000,0.000963,0.786755,0.287149,0.566272,0.002222,0.001604,0.002874,0.00,500,0,0,0,400
2017-03-22 15:06:00.000,0.001193,0.786755,0.287149,0.566272,0.002295,0.001624,0.002810,0.00,500,0,0,0,400
2017-03-22 15:06:05.000,0.000941,0.786755,0.287149,0.566272,0.002336,0.001711,0.002927,0.00,500,0,0,0,400
2017-03-22 15:06:10.000,0.000742,0.786755,0.287149,0.566272,0.002295,0.001608,0.002857,0.00,500,0,0,0,400
2017-03-22 15:06:15.000,0.000628,0.786755,0.285762,0.566272,0.002206,0.001503,0.003039,0.00,500,0,0,0,400
2017-03-22 15:06:20.000,0.000895,0.786755,0.287149,0.566272,0.002318,0.001742,0.002870,0.00,500,0,0,0,400
2017-03-22 15:06:25.000,0.000974,0.786755,0.286147,0.566272,0.002374,0.001578,0.002866,0.00,500,0,0,0,400
2017-03-22 15:06:30.000,0.000735,0.786755,0.285993,0.566272,0.002215,0.001636,0.002824,0.00,500,0,0,0,400
2017-03-22 15:06:35.000,0.000959,0.786755,0.284143,0.566272,0.002291,0.001485,0.002892,0.00,500,0,0,0,400
2017-03-22 15:06:40.000,0.000966,0.786755,0.286648,0.566272,0.002259,0.001655,0.002923,0.00,500,0,0,0,400
2017-03-22 15:06:45.000,0.000859,0.786755,0.287149,0.566272,0.002198,0.001664,0.002902,0.00,500,0,0,0,400
2017-03-22 15:06:50.000,0.000880,0.786755,0.286147,0.566272,0.002340,0.001678,0.002850,0.00,500,0,0,0,400
2017-03-22 15:06:55.000,0.000615,0.788242,0.287149,0.565773,0.002333,0.001695,0.002849,0.00,500,0,0,0,400
2017-03-22 15:07:00.000,0.000709,0.786755,0.287149,0.566272,0.002221,0.001638,0.002872,0.00,500,0,0,0,400
2017-03-22 15:07:05.000,0.000773,0.786755,0.287149,0.566272,0.002341,0.001614,0.003000,0.00,500,0,0,0,400
2017-03-22 15:07:10.000,0.000901,0.786755,0.285993,0.566272,0.002329,0.001611,0.002883,0.00,500,0,0,0,400
2017-03-22 15:07:15.000,0.000716,0.786755,0.284143,0.566272,0.002327,0.001631,0.002951,0.00,500,0,0,0,400
2017-03-22 15:07:20.000,0.000693,0.786755,0.287149,0.566272,0.002268,0.001528,0.002911,0.00,500,0,0,0,400
2017-03-22 15:07:25.000,0.000800,0.786755,0.286147,0.566272,0.002336,0.001632,0.002954,0.00,500,0,0,0,400
2017-03-22 15:07:30.000,0.000783,0.786755,0.286648,0.566272,0.002285,0.001629,0.002870,0.00,500,0,0,0,400
2017-03-22 15:07:35.000,0.000821,0.786755,0.286455,0.566272,0.002315,0.001647,0.002949,0.00,500,0,0,0,400
2017-03-22 15:07:40.000,0.000985,0.786755,0.286455,0.566272,0.002359,0.001641,0.002856,0.00,500,0,0,0,400
2017-03-22 15:07:45.000,0.001042,0.786755,0.287149,0.566272,0.002393,0.001586,0.002969,0.00,500,0,0,0,400
2017-03-22 15:07:50.000,0.000808,0.786755,0.286455,0.566272,0.002229,0.001544,0.002882,0.00,500,0,0,0,400
2017-03-22 15:07:55.000,0.001041,0.786755,0.286455,0.566272,0.002308,0.001583,0.002854,0.00,500,0,0,0,400
2017-03-22 15:08:00.000,0.000963,0.786755,0.285762,0.566272,0.002266,0.001651,0.002859,0.00,500,0,0,0,400
2017-03-22 15:08:05.000,0.000856,0.786755,0.286147,0.566272,0.002361,0.001574,0.002950,0.00,500,0,0,0,400
2017-03-22 15:08:10.000,0.000887,0.786755,0.287149,0.566272,0.002323,0.001519,0.002941,0.00,500,0,0,0,400
2017-03-22 15:08:15.000,0.000750,0.786755,0.287149,0.566272,0.002203,0.001684,0.002950,0.00,500,0,0,0,400
2017-03-22 15:08:20.000,0.001030,0.786755,0.287149,0.566272,0.002263,0.001650,0.002926,0.00,500,0,0,0,400
2017-03-22 15:08:25.000,0.000735,0.786755,0.284143,0.566272,0.002235,0.001571,0.002833,0.00,500,0,0,0,400
2017-03-22 15:08:30.000,0.000738,0.786755,0.284143,0.566272,0.002314,0.001628,0.002870,0.00,500,0,0,0,400
2017-03-22 15:08:35.000,0.000813,0.786755,0.286147,0.565773,0.002247,0.001659,0.002899,0.00,500,0,0,0,400
2017-03-22 15:08:40.000,0.000878,0.786755,0.287149,0.566272,0.002341,0.001678,0.002906,0.00,500,0,0,0,400
2017-03-22 15:08:45.000,0.000788,0.786755,0.287149,0.566272,0.002326,0.001610,0.002958,0.00,500,0,0,0,400
2017-03-22 15:08:50.000,0.000895,0.785764,0.286147,0.566272,0.002202,0.001639,0.002918,0.00,500,0,0,0,400
